product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-AUSTRAL-WILDERNESS-DESIGN-BLUE-GUM,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Wilderness Design,,Blue Gum,3645,230750010430000501100,Official Austral Bricks Wilderness Design brick product listed for South Queensland.,Blue Gum,Blue Gum,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/joluyvhjem/webp/Swatch_BlueGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/joluyvhjem/webp/Swatch_BlueGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/joluyvhjem/webp/Swatch_BlueGum_WildernessDesign.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/f1812f6161963c479e6ca02586036b70.jpg?itok=P1wJXKCs;https://bwassets.widen.net/content/i94mxrsiiw/webp/Still-Life_Wilderness-Design_QLD3.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bxwknamnds/webp/Still-Life_Wilderness-Design_QLD4.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/ebcrhvlu0w/webp/Still-Life_Wilderness-Design_QLD.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/wilderness-design?v=3645,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/wilderness-design?v=3645,https://australbricks.com.au/sqld/product/wilderness-design?v=3645,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/wilderness-design?v=3645,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Wilderness Design product page,https://australbricks.com.au/sqld/product/wilderness-design?v=3645,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-WILDERNESS-DESIGN-FLOODED-GUM,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Wilderness Design,,Flooded Gum,3642,410756422475620523100,Official Austral Bricks Wilderness Design brick product listed for South Queensland.,Flooded Gum,Flooded Gum,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/qyem3gxxqw/webp/Swatch_FloodedGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/qyem3gxxqw/webp/Swatch_FloodedGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/qyem3gxxqw/webp/Swatch_FloodedGum_WildernessDesign.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/08376d92bd943387052d261012d62334.jpg?itok=EEt_mE0f;https://bwassets.widen.net/content/ebcrhvlu0w/webp/Still-Life_Wilderness-Design_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o6hezudslw/webp/Still-Life_Wilderness-Design_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/i94mxrsiiw/webp/Still-Life_Wilderness-Design_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/wilderness-design?v=3642,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/wilderness-design?v=3642,https://australbricks.com.au/sqld/product/wilderness-design?v=3642,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/wilderness-design?v=3642,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Wilderness Design product page,https://australbricks.com.au/sqld/product/wilderness-design?v=3642,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-WILDERNESS-DESIGN-GREY-GUM,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Wilderness Design,,Grey Gum,3640,410750021420000328100,Official Austral Bricks Wilderness Design brick product listed for South Queensland.,Grey Gum,Grey Gum,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/m4aifdfmjy/webp/Swatch_GreyGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/m4aifdfmjy/webp/Swatch_GreyGum_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/m4aifdfmjy/webp/Swatch_GreyGum_WildernessDesign.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/0dd4fe8e59c416a0a3b05b7e7574f0fc.jpg?itok=NML1KVQf;https://bwassets.widen.net/content/tuzztpmmdy/webp/Haven_36_Wilderness_GreyGum_High_Res_001.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/i94mxrsiiw/webp/Still-Life_Wilderness-Design_QLD3.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bxwknamnds/webp/Still-Life_Wilderness-Design_QLD4.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/wilderness-design?v=3640,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/wilderness-design?v=3640,https://australbricks.com.au/sqld/product/wilderness-design?v=3640,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/wilderness-design?v=3640,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Wilderness Design product page,https://australbricks.com.au/sqld/product/wilderness-design?v=3640,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-WILDERNESS-DESIGN-SILVER-BIRCH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Wilderness Design,,Silver Birch,3638,410750012470000323100,Official Austral Bricks Wilderness Design brick product listed for South Queensland.,Silver Birch,Silver Birch,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/vyzeflkmly/webp/Swatch_SIlverBirch_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/vyzeflkmly/webp/Swatch_SIlverBirch_WildernessDesign.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/vyzeflkmly/webp/Swatch_SIlverBirch_WildernessDesign.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/3cfdb51d39d72e29faf84f6778f4d4ed.jpg?itok=TJj5TgCY;https://bwassets.widen.net/content/ebcrhvlu0w/webp/Still-Life_Wilderness-Design_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o6hezudslw/webp/Still-Life_Wilderness-Design_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/i94mxrsiiw/webp/Still-Life_Wilderness-Design_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/wilderness-design?v=3638,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/wilderness-design?v=3638,https://australbricks.com.au/sqld/product/wilderness-design?v=3638,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/wilderness-design?v=3638,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Wilderness Design product page,https://australbricks.com.au/sqld/product/wilderness-design?v=3638,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-PGH-COASTAL-HAMPTONS-MONTAUK,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Coastal Hamptons,,Montauk,,,Official PGH Coastal Hamptons brick colour shown on the PGH Coastal Hamptons range page.,Montauk,Montauk,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/64774_yConnect_Original_HAMPTONS%20ABODE%20Coastal%20Hamptons%20-%20Montauk.png,https://www.csrassetlibrary.com/celum/64774_yConnect_Original_HAMPTONS%20ABODE%20Coastal%20Hamptons%20-%20Montauk.png,https://www.csrassetlibrary.com/celum/64774_yConnect_Original_HAMPTONS%20ABODE%20Coastal%20Hamptons%20-%20Montauk.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Coastal Hamptons range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-COASTAL-HAMPTONS-WASHED-WHITE,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Coastal Hamptons,,Washed White,,,Official PGH Coastal Hamptons brick colour shown on the PGH Coastal Hamptons range page.,Washed White,Washed White,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/24717_yConnect_Original_Washed%20White%20Render%20v01.png,https://www.csrassetlibrary.com/celum/24717_yConnect_Original_Washed%20White%20Render%20v01.png,https://www.csrassetlibrary.com/celum/24717_yConnect_Original_Washed%20White%20Render%20v01.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Coastal Hamptons range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/coastal-hamptons,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-ASHEN-GREY-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Ashen (Grey Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Ashen (Grey Gloss),Ashen (Grey Gloss),grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65258_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Ashen%20(Grey%20Gloss).png,https://www.csrassetlibrary.com/celum/65258_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Ashen%20(Grey%20Gloss).png,https://www.csrassetlibrary.com/celum/65258_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Ashen%20(Grey%20Gloss).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-FICUS-GREEN-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Ficus (Green Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Ficus (Green Gloss),Ficus (Green Gloss),,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65260_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Ficus.png,https://www.csrassetlibrary.com/celum/65260_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Ficus.png,https://www.csrassetlibrary.com/celum/65260_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Ficus.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-MARIGOLD-YELLOW-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Marigold (Yellow Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Marigold (Yellow Gloss),Marigold (Yellow Gloss),cream,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65275_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Marigold.png,https://www.csrassetlibrary.com/celum/65275_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Marigold.png,https://www.csrassetlibrary.com/celum/65275_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Marigold.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-ORCHID-BLUE-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Orchid (Blue Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Orchid (Blue Gloss),Orchid (Blue Gloss),,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65276_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Orchid.png,https://www.csrassetlibrary.com/celum/65276_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Orchid.png,https://www.csrassetlibrary.com/celum/65276_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Orchid.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-POPPY-RED-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Poppy (Red Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Poppy (Red Gloss),Poppy (Red Gloss),red,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65277_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Poppy.png,https://www.csrassetlibrary.com/celum/65277_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Poppy.png,https://www.csrassetlibrary.com/celum/65277_yConnect_Original_INDUSTRIAL%20CHIC%20Glazed%20-%20Poppy.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GLAZED-SNOWDROP-WHITE-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Glazed,,Snowdrop (White Gloss),,,Official PGH Glazed brick colour shown on the PGH Glazed range page.,Snowdrop (White Gloss),Snowdrop (White Gloss),white,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65278_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Snowdrop.png,https://www.csrassetlibrary.com/celum/65278_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Snowdrop.png,https://www.csrassetlibrary.com/celum/65278_yConnect_Original_URBAN%20INDUSTRIAL%20Glazed%20-%20Snowdrop.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Glazed range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/glazed,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GRANITE-BELT-BALLANDEAN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Granite Belt,,Ballandean,,,Official PGH Granite Belt brick colour shown on the PGH Granite Belt range page.,Ballandean,Ballandean,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/64993_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Granite%20Belt%20-%20Ballandean.png,https://www.csrassetlibrary.com/celum/64993_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Granite%20Belt%20-%20Ballandean.png,https://www.csrassetlibrary.com/celum/64993_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Granite%20Belt%20-%20Ballandean.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Granite Belt range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GRANITE-BELT-HAMPTON,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Granite Belt,,Hampton,,,Official PGH Granite Belt brick colour shown on the PGH Granite Belt range page.,Hampton,Hampton,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/64995_yConnect_Original_HAMPTONS%20ABODE%20Granite%20Belt%20-%20Hampton.png,https://www.csrassetlibrary.com/celum/64995_yConnect_Original_HAMPTONS%20ABODE%20Granite%20Belt%20-%20Hampton.png,https://www.csrassetlibrary.com/celum/64995_yConnect_Original_HAMPTONS%20ABODE%20Granite%20Belt%20-%20Hampton.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Granite Belt range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GRANITE-BELT-INGLEWOOD,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Granite Belt,,Inglewood,,,Official PGH Granite Belt brick colour shown on the PGH Granite Belt range page.,Inglewood,Inglewood,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/64996_yConnect_Original_TRADITIONAL%20COTTAGE%20Granite%20Belt%20-%20Inglewood.png,https://www.csrassetlibrary.com/celum/64996_yConnect_Original_TRADITIONAL%20COTTAGE%20Granite%20Belt%20-%20Inglewood.png,https://www.csrassetlibrary.com/celum/64996_yConnect_Original_TRADITIONAL%20COTTAGE%20Granite%20Belt%20-%20Inglewood.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Granite Belt range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-GRANITE-BELT-LEYBURN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Granite Belt,,Leyburn,,,Official PGH Granite Belt brick colour shown on the PGH Granite Belt range page.,Leyburn,Leyburn,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/64997_yConnect_Original_CLASSIC%20CONTEMPORARY%20Granite%20Belt%20-%20Leyburn.png,https://www.csrassetlibrary.com/celum/64997_yConnect_Original_CLASSIC%20CONTEMPORARY%20Granite%20Belt%20-%20Leyburn.png,https://www.csrassetlibrary.com/celum/64997_yConnect_Original_CLASSIC%20CONTEMPORARY%20Granite%20Belt%20-%20Leyburn.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Granite Belt range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/granite-belt,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-HORIZON-AIRLIE,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Horizon,,Airlie,,,Official PGH Horizon brick colour shown on the PGH Horizon range page.,Airlie,Airlie,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65047_yConnect_Original_HAMPTONS%20ABODE%20Horizon%20-%20Airlie.png,https://www.csrassetlibrary.com/celum/65047_yConnect_Original_HAMPTONS%20ABODE%20Horizon%20-%20Airlie.png,https://www.csrassetlibrary.com/celum/65047_yConnect_Original_HAMPTONS%20ABODE%20Horizon%20-%20Airlie.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Horizon range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-HORIZON-EMERALD,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Horizon,,Emerald,,,Official PGH Horizon brick colour shown on the PGH Horizon range page.,Emerald,Emerald,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65048_yConnect_Original_SERENITY%20RESIDENCE%20Horizon%20-%20Emerald.png,https://www.csrassetlibrary.com/celum/65048_yConnect_Original_SERENITY%20RESIDENCE%20Horizon%20-%20Emerald.png,https://www.csrassetlibrary.com/celum/65048_yConnect_Original_SERENITY%20RESIDENCE%20Horizon%20-%20Emerald.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Horizon range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
